1 Ave & E 16 St	 (22, 20) 
W 92 St & Broadway	 (1, 1) 
W 95 St & Broadway	 (2, 5) 
W Broadway & Spring Street	 (20, 11) 
Warren St & Court St	 (1, 3) 
Washington Ave & Greene Ave	 (1, 3) 
Washington Ave & Park Ave	 (3, 4) 
Washington Park	 (2, 2) 
Washington Pl & 6 Ave	 (6, 4) 
Washington Pl & Broadway	 (4, 3) 
Washington St & Gansevoort St	 (28, 23) 
Water - Whitehall Plaza	 (6, 6) 
Watts St & Greenwich St	 (17, 17) 
West Drive & Prospect Park West	 (4, 5) 
West End Ave & W 107 St	 (0, 1) 
West End Ave & W 94 St	 (1, 2) 
West St & Chambers St	 (28, 29) 
White St & Johnson Ave	 (0, 1) 
William St & Pine St	 (15, 15) 
Willoughby Ave & Hall St	 (1, 2) 
Willoughby Ave & Walworth St	 (1, 1) 
Willoughby Ave & Wyckoff Ave	 (3, 0) 
Willoughby St & Fleet St	 (15, 9) 
Wyckoff St & Bond St	 (0, 1) 
Wythe Ave & Metropolitan Ave	 (12, 13) 
