1 Ave & E 110 St	 (1, 0) 
E 2 St & 2 Ave	 (21, 11) 
E 2 St & Avenue A	 (19, 13) 
E 2 St & Avenue B	 (15, 11) 
E 2 St & Avenue C	 (147, 150) 
E 20 St & 2 Ave	 (6, 20) 
E 20 St & FDR Drive	 (15, 21) 
E 20 St & Park Ave	 (25, 13) 
E 23 St & 1 Ave	 (239, 235) 
E 24 St & Park Ave S	 (20, 21) 
E 25 St & 1 Ave	 (1, 7) 
E 25 St & 2 Ave	 (9, 11) 
E 27 St & 1 Ave	 (4, 8) 
E 30 St & Park Ave S	 (12, 6) 
E 31 St & 3 Ave	 (9, 5) 
E 32 St & Park Ave	 (9, 16) 
E 33 St & 1 Ave	 (7, 14) 
E 33 St & 5 Ave	 (15, 9) 
E 39 St & 2 Ave	 (20, 16) 
E 39 St & 3 Ave	 (11, 17) 
E 4 St & 2 Ave	 (11, 9) 
E 41 St & Madison Ave	 (5, 8) 
E 43 St & 2 Ave	 (1, 2) 
E 43 St & 5 Ave	 (8, 6) 
E 45 St & 3 Ave	 (5, 15) 
E 47 St & 1 Ave	 (3, 4) 
E 47 St & 2 Ave	 (13, 15) 
E 47 St & Park Ave	 (21, 16) 
E 48 St & 3 Ave	 (6, 3) 
E 48 St & 5 Ave	 (10, 13) 
E 5 St & Avenue C	 (4, 7) 
E 51 St & 1 Ave	 (15, 5) 
E 51 St & Lexington Ave	 (96, 118) 
E 52 St & 2 Ave	 (9, 15) 
E 53 St & 3 Ave	 (13, 4) 
E 53 St & Madison Ave	 (11, 7) 
E 55 St & Lexington Ave	 (9, 23) 
E 58 St &  1 Ave (NW Corner)	 (6, 5) 
E 58 St & 1 Ave (NE Corner)	 (9, 2) 
E 58 St & 3 Ave	 (6, 7) 
E 59 St & Madison Ave	 (133, 135) 
E 6 St & Avenue B	 (19, 10) 
E 6 St & Avenue D	 (7, 7) 
E 60 St & York Ave	 (2, 3) 
E 65 St & 2 Ave	 (4, 1) 
E 66 St & Madison Ave	 (2, 0) 
E 67 St & Park Ave	 (2, 3) 
E 68 St & 3 Ave	 (3, 5) 
E 68 St & Madison Ave	 (0, 1) 
E 7 St & Avenue A	 (13, 14) 
E 72 St & Park Ave	 (4, 3) 
E 72 St & York Ave	 (14, 7) 
E 74 St & 1 Ave	 (3, 3) 
E 75 St & 3 Ave	 (5, 3) 
E 76 St & Park Ave	 (6, 3) 
E 77 St & 3 Ave	 (7, 8) 
E 78 St & 2 Ave	 (3, 3) 
E 81 St & 2 Ave	 (3, 4) 
E 81 St & 3 Ave	 (2, 5) 
E 81 St & York Ave	 (86, 81) 
E 82 St & East End Ave	 (5, 3) 
E 84 St & 1 Ave	 (8, 10) 
E 84 St & 3 Ave	 (10, 10) 
E 84 St & Park Ave	 (2, 3) 
E 85 St & York Ave	 (3, 2) 
E 88 St & 1 Ave	 (6, 5) 
E 88 St & Park Ave	 (0, 3) 
E 89 St & 3 Ave	 (3, 2) 
E 89 St & York Ave	 (2, 3) 
E 9 St & Avenue C	 (10, 4) 
E 91 St & 2 Ave	 (2, 4) 
E 91 St & Park Ave	 (1, 1) 
E 93 St & 2 Ave	 (4, 3) 
E 97 St & Madison Ave	 (3, 4) 
E 98 St & Park Ave	 (1, 1) 
East End Ave & E 86 St	 (4, 2) 
Eastern Pkwy & Franklin Ave	 (12, 4) 
Eastern Pkwy & Washington Ave	 (2, 3) 
Eckford St & Engert Ave	 (1, 2) 
Emerson Pl & Myrtle Ave	 (2, 3) 
FDR Drive & E 35 St	 (18, 17) 
Flushing Ave & Vanderbilt Ave	 (4, 1) 
Forsyth St & Broome St	 (16, 12) 
Forsyth St & Canal St	 (19, 14) 
Franklin Ave & Empire Blvd	 (1, 1) 
Franklin Ave & Myrtle Ave	 (1, 1) 
Franklin St & Dupont St	 (7, 7) 
Franklin St & W Broadway	 (8, 12) 
Frederick Douglass Blvd & W 112 St	 (0, 2) 
Frederick Douglass Blvd & W 115 St	 (0, 1) 
Frederick Douglass Blvd & W 129 St	 (0, 1) 
Front St & Gold St	 (1, 0) 
Front St & Maiden Ln	 (4, 8) 
Front St & Washington St	 (5, 10) 
Frost St & Meeker Ave	 (2, 0) 
Fulton St & Adams St	 (112, 108) 
Fulton St & Broadway	 (17, 13) 
Fulton St & Clermont Ave	 (1, 1) 
Fulton St & Grand Ave	 (3, 3) 
Fulton St & Rockwell Pl	 (2, 3) 
Fulton St & Waverly Ave	 (2, 4) 
Fulton St & William St	 (7, 3) 
Gansevoort St & Hudson St	 (14, 14) 
Graham Ave & Conselyea St	 (2, 0) 
Graham Ave & Grand St	 (1, 4) 
Graham Ave & Herbert St	 (1, 2) 
Graham Ave & Withers St	 (0, 1) 
Grand Army Plaza & Central Park S	 (10, 11) 
Grand Army Plaza & Plaza St West	 (1, 3) 
Grand Ave & Bergen St	 (1, 1) 
Grand St & Elizabeth St	 (11, 19) 
Grand St & Havemeyer St	 (4, 3) 
Great Jones St	 (21, 23) 
Greene Av & Myrtle Av	 (1, 0) 
Greene Ave & Nostrand Ave	 (0, 1) 
Greene Ave & Throop Ave	 (0, 1) 
Greenpoint Ave & Manhattan Ave	 (11, 7) 
Greenwich Ave & 8 Ave	 (24, 10) 
Greenwich Ave & Charles St	 (13, 7) 
Greenwich St & W Houston St	 (21, 18) 
Halsey St & Tompkins Ave	 (2, 0) 
Hancock St & Bedford Ave	 (1, 1) 
Hanson Pl & Ashland Pl	 (4, 5) 
Harrison St & Hudson St	 (13, 14) 
Henry St & Atlantic Ave	 (3, 1) 
Henry St & Degraw St	 (4, 2) 
Henry St & Grand St	 (5, 6) 
Hicks St & Montague St	 (6, 5) 
Hope St & Union Ave	 (1, 2) 
Howard St & Centre St	 (199, 201) 
Hudson St & Reade St	 (13, 10) 
Humboldt St & Varet St	 (1, 2) 
Huron St & Franklin St	 (10, 12) 
India St & West St	 (4, 10) 
Irving Ave & Jefferson St	 (1, 0) 
Jackson Ave & 46 Rd	 (1, 0) 
Jackson St & Leonard St	 (1, 2) 
Jay St & Tech Pl	 (3, 2) 
Jay St & York St	 (8, 7) 
John St & William St	 (9, 9) 
Johnson St & Gold St	 (7, 0) 
Kane St & Clinton St	 (1, 0) 
Kent Ave & N 7 St	 (16, 21) 
Kent Ave & S 11 St	 (5, 5) 
Kingston Ave & Herkimer St	 (1, 0) 
Knickerbocker Ave & George St	 (1, 0) 
Knickerbocker Ave & Thames St	 (0, 1) 
Kosciuszko St & Tompkins Ave	 (1, 2) 
LaGuardia Pl & W 3 St	 (11, 20) 
Lafayette Ave & Classon Ave	 (2, 3) 
Lafayette Ave & Fort Greene Pl	 (1, 5) 
Lafayette Ave & St James Pl	 (5, 4) 
Lafayette St & E 8 St	 (15, 17) 
Lafayette St & Jersey St	 (23, 21) 
Laight St & Hudson St	 (3, 2) 
Lawrence St & Willoughby St	 (4, 6) 
Lefferts Pl & Franklin Ave	 (0, 4) 
Lenox Ave & W 115 St	 (1, 0) 
Lenox Ave & W 117 St	 (1, 0) 
Lenox Ave & W 130 St	 (1, 1) 
Leonard St & Boerum St	 (1, 1) 
Leonard St & Church St	 (8, 8) 
Leonard St & Maujer St	 (1, 0) 
Leonard St & Nassau Ave	 (1, 4) 
Lewis Ave & Decatur St	 (0, 1) 
Lewis Ave & Kosciuszko St	 (0, 1) 
Lewis Ave & Madison St	 (3, 0) 
Lexington Ave & E 26 St	 (9, 11) 
Lexington Ave & E 29 St	 (9, 8) 
Lexington Ave & E 36 St	 (4, 5) 
Lexington Ave & E 63 St	 (6, 5) 
Liberty St & Broadway	 (19, 18) 
Lincoln Pl & Classon Ave	 (5, 1) 
Lispenard St & Broadway	 (213, 213) 
Little West St & 1 Pl	 (23, 23) 
Lorimer St & Broadway	 (1, 1) 
MacDougal St & Prince St	 (20, 12) 
MacDougal St & Washington Sq	 (5, 5) 
Macon St & Nostrand Ave	 (0, 1) 
Madison Ave & E 120 St	 (0, 1) 
Madison Ave & E 82 St	 (5, 3) 
Madison Ave & E 99 St	 (1, 1) 
Madison St & Clinton St	 (8, 3) 
Madison St & Montgomery St	 (2, 7) 
Maiden Ln & Pearl St	 (7, 6) 
Marcus Garvey Blvd & Macon St	 (0, 1) 
Market St & Cherry St	 (6, 2) 
McGuinness Blvd & Eagle St	 (23, 19) 
Mercer St & Bleecker St	 (14, 13) 
Mercer St & Spring St	 (18, 20) 
Meserole Ave & Manhattan Ave	 (8, 6) 
Metropolitan Ave & Bedford Ave	 (4, 2) 
Metropolitan Ave & Meeker Ave	 (6, 2) 
Milton St & Franklin St	 (4, 9) 
Monroe St & Bedford Ave	 (1, 0) 
Monroe St & Classon Ave	 (0, 1) 
Monroe St & Tompkins Ave	 (0, 1) 
Montrose Ave & Bushwick Ave	 (2, 2) 
Morningside Dr & Amsterdam Ave	 (0, 1) 
Mott St & Prince St	 (11, 5) 
Mt Morris Park W & W 120 St	 (0, 1) 
Murray St & Greenwich St	 (15, 9) 
Murray St & West St	 (155, 194) 
Myrtle Ave & Lewis Ave	 (0, 2) 
Myrtle Ave & St Edwards St	 (4, 3) 
N 11 St & Kent Ave	 (4, 2) 
N 12 St & Bedford Ave	 (2, 5) 
N 6 St & Bedford Ave	 (227, 230) 
Nassau Ave & Newell St	 (1, 10) 
Nassau Ave & Russell St	 (7, 12) 
Nassau St & Navy St	 (2, 1) 
Norfolk St & Broome St	 (12, 6) 
North Moore St & Greenwich St	 (61, 68) 
Old Fulton St	 (5, 9) 
Old Slip & Front St	 (8, 9) 
Pacific St & Classon Ave	 (1, 1) 
Pacific St & Nevins St	 (3, 3) 
Park Ave & E 124 St	 (2, 1) 
Park Ave & Marcus Garvey Blvd	 (2, 0) 
Park Ave & St Edwards St	 (0, 1) 
Park Pl & Church St	 (13, 9) 
Park Pl & Franklin Ave	 (0, 2) 
Park Pl & Vanderbilt Ave	 (3, 2) 
Pearl St & Anchorage Pl	 (0, 2) 
Pearl St & Hanover Square	 (6, 2) 
Peck Slip & Front St	 (8, 12) 
Perry St & Bleecker St	 (11, 7) 
Pershing Square North	 (32, 25) 
Pershing Square South	 (3, 6) 
Pier 40 - Hudson River Park	 (17, 23) 
Pierrepont St & Monroe Pl	 (1, 0) 
Pike St & E Broadway	 (7, 5) 
Pike St & Monroe St	 (4, 3) 
Pioneer St & Richards St	 (0, 1) 
Pitt St & Stanton St	 (1, 3) 
Plaza St West & Flatbush Ave	 (2, 0) 
Pleasant Ave & E 116 St	 (0, 1) 
Powers St & Olive St	 (0, 1) 
President St & Henry St	 (1, 3) 
Prospect Park West & 8 St	 (0, 3) 
Prospect Pl & 6 Ave	 (5, 1) 
Prospect Pl & Underhill Ave	 (1, 3) 
Putnam Ave & Nostrand Ave	 (1, 0) 
Queens Plaza North & Crescent St	 (2, 1) 
Railroad Ave & Kay Ave	 (1, 1) 
Reade St & Broadway	 (12, 6) 
Richards St & Delavan St	 (1, 0) 
Richardson St & N Henry St	 (1, 2) 
Riverside Blvd & W 67 St	 (4, 4) 
Riverside Dr & W 104 St	 (0, 3) 
Riverside Dr & W 72 St	 (4, 10) 
Riverside Dr & W 78 St	 (10, 5) 
Riverside Dr & W 82 St	 (82, 79) 
Riverside Dr & W 91 St	 (1, 1) 
Rivington St & Chrystie St	 (15, 9) 
Rivington St & Ridge St	 (6, 4) 
Roebling St & N 4 St	 (0, 1) 
S 3 St & Bedford Ave	 (35, 17) 
S 4 St & Rodney St	 (3, 1) 
S 5 Pl & S 5 St	 (14, 6) 
S Portland Ave & Hanson Pl	 (2, 0) 
Schermerhorn St & Bond St	 (3, 1) 
Schermerhorn St & Court St	 (0, 1) 
Scholes St & Manhattan Ave	 (2, 1) 
Sharon St & Olive St	 (0, 2) 
Smith St & 3 St	 (1, 1) 
Smith St & 9 St	 (1, 0) 
South End Ave & Liberty St	 (27, 24) 
South St & Gouverneur Ln	 (24, 23) 
South St & Whitehall St	 (8, 9) 
Spruce St & Nassau St	 (7, 5) 
St James Pl & Oliver St	 (3, 4) 
St James Pl & Pearl St	 (2, 2) 
St Johns Pl & Washington Ave	 (1, 2) 
St Marks Pl & 1 Ave	 (11, 18) 
St Marks Pl & 2 Ave	 (11, 16) 
St Nicholas Ave & Manhattan Ave	 (1, 2) 
Stagg St & Union Ave	 (7, 9) 
Stanton St & Chrystie St	 (24, 9) 
Stanton St & Mangin St	 (5, 3) 
Stanton St & Norfolk St	 (8, 16) 
Steinway St & 28 Ave	 (1, 1) 
Stuyvesant Walk & 1 Av Loop	 (3, 1) 
Suffolk St & Stanton St	 (172, 172) 
Sullivan St & Washington Sq	 (12, 14) 
Suydam St & Knickerbocker Ave	 (0, 1) 
Throop Ave & Myrtle Ave	 (0, 1) 
Tompkins Ave & Hopkins St	 (0, 1) 
Underhill Ave & Lincoln Pl	 (1, 2) 
Underhill Ave & Pacific St	 (29, 29) 
Union Ave & Jackson St	 (1, 2) 
Union Ave & N 12 St	 (5, 2) 
Union St & 4 Ave	 (1, 1) 
Union St & Nevins St	 (1, 0) 
University Pl & E 14 St	 (22, 16) 
University Pl & E 8 St	 (8, 7) 
Van Brunt St & Wolcott St	 (1, 0) 
Vernon Blvd & 31 Ave	 (0, 2) 
Vernon Blvd & 41 Rd	 (1, 1) 
Vernon Blvd & 47 Rd	 (2, 2) 
Vernon Blvd & 50 Ave	 (96, 98) 
Verona Pl & Fulton St	 (1, 1) 
Vesey Pl & River Terrace	 (379, 392) 
W 100 St & Broadway	 (1, 4) 
W 100 St & Manhattan Ave	 (1, 1) 
W 106 St & Central Park West	 (1, 0) 
W 11 St & 6 Ave	 (6, 6) 
W 113 St & Broadway	 (0, 2) 
W 116 St & Amsterdam Ave	 (1, 0) 
W 116 St & Broadway	 (4, 1) 
W 120 St & Claremont Ave	 (1, 1) 
W 13 St & 5 Ave	 (14, 7) 
W 13 St & 7 Ave	 (16, 12) 
W 15 St & 10 Ave	 (189, 191) 
W 15 St & 6 Ave	 (9, 10) 
W 15 St & 7 Ave	 (23, 9) 
W 16 St & The High Line	 (8, 13) 
W 17 St & 8 Ave	 (10, 19) 
W 18 St & 6 Ave	 (21, 13) 
W 20 St & 11 Ave	 (15, 16) 
W 20 St & 7 Ave	 (4, 6) 
W 20 St & 8 Ave	 (17, 4) 
W 21 St & 6 Ave	 (18, 22) 
W 22 St & 10 Ave	 (6, 15) 
W 22 St & 8 Ave	 (10, 9) 
W 24 St & 7 Ave	 (13, 10) 
W 25 St & 6 Ave	 (9, 16) 
W 26 St & 10 Ave	 (11, 14) 
W 26 St & 8 Ave	 (18, 10) 
W 27 St & 10 Ave	 (9, 12) 
W 27 St & 7 Ave	 (8, 13) 
W 31 St & 7 Ave	 (12, 14) 
W 33 St & 7 Ave	 (17, 13) 
W 34 St & 11 Ave	 (19, 21) 
W 35 St & Dyer Ave	 (4, 5) 
W 37 St & 10 Ave	 (6, 9) 
W 37 St & 5 Ave	 (13, 7) 
W 38 St & 8 Ave	 (19, 16) 
W 4 St & 7 Ave S	 (11, 12) 
W 41 St & 8 Ave	 (9, 4) 
W 42 St & 8 Ave	 (25, 17) 
W 42 St & Dyer Ave	 (7, 3) 
W 43 St & 10 Ave	 (228, 220) 
W 44 St & 5 Ave	 (13, 9) 
W 45 St & 6 Ave	 (4, 10) 
W 45 St & 8 Ave	 (14, 10) 
W 46 St & 11 Ave	 (5, 9) 
W 47 St & 10 Ave	 (4, 9) 
W 49 St & 8 Ave	 (14, 4) 
W 50 St & 9 Ave	 (4, 5) 
W 52 St & 11 Ave	 (14, 10) 
W 52 St & 5 Ave	 (14, 10) 
W 52 St & 6 Ave	 (6, 11) 
W 53 St & 10 Ave	 (5, 7) 
W 54 St & 9 Ave	 (5, 6) 
W 56 St & 10 Ave	 (10, 10) 
W 59 St & 10 Ave	 (11, 5) 
W 63 St & Broadway	 (5, 7) 
W 64 St & Thelonious Monk Circle	 (115, 114) 
W 67 St & Broadway	 (4, 8) 
W 70 St & Amsterdam Ave	 (17, 7) 
W 74 St & Columbus Ave	 (0, 1) 
W 76 St & Columbus Ave	 (0, 3) 
W 78 St & Broadway	 (7, 0) 
W 82 St & Central Park West	 (3, 2) 
W 84 St & Broadway	 (2, 4) 
W 84 St & Columbus Ave	 (2, 2) 
W 87 St & Amsterdam Ave	 (2, 3) 
W 88 St & West End Ave	 (1, 1) 
W 89 St & Columbus Ave	 (0, 4) 
W 90 St & Amsterdam Ave	 (3, 3) 
W 92 St & Broadway	 (1, 3) 
W 95 St & Broadway	 (0, 3) 
W Broadway & Spring Street	 (10, 11) 
Warren St & Court St	 (1, 3) 
Washington Ave & Greene Ave	 (3, 3) 
Washington Ave & Park Ave	 (4, 7) 
Washington Park	 (1, 3) 
Washington Pl & 6 Ave	 (10, 10) 
Washington Pl & Broadway	 (8, 8) 
Washington St & Gansevoort St	 (17, 27) 
Water - Whitehall Plaza	 (7, 5) 
Waterbury St & Stagg St	 (0, 1) 
Watts St & Greenwich St	 (25, 18) 
West Drive & Prospect Park West	 (2, 1) 
West End Ave & W 107 St	 (4, 1) 
West End Ave & W 94 St	 (4, 1) 
West St & Chambers St	 (30, 31) 
West Thames St	 (15, 18) 
White St & Moore St	 (0, 1) 
William St & Pine St	 (5, 13) 
Willoughby Ave & Hall St	 (2, 0) 
Willoughby Ave & Tompkins Ave	 (0, 1) 
Willoughby Ave & Walworth St	 (1, 0) 
Willoughby St & Fleet St	 (14, 10) 
