1 Ave & E 110 St	 (0, 2) 
1 Ave & E 16 St	 (14, 17) 
1 Ave & E 18 St	 (192, 208) 
1 Ave & E 30 St	 (7, 8) 
1 Ave & E 44 St	 (1, 5) 
1 Ave & E 62 St	 (12, 8) 
1 Ave & E 68 St	 (12, 7) 
1 Ave & E 78 St	 (160, 176) 
1 Ave & E 94 St	 (2, 2) 
10 Hudson Yards	 (1, 1) 
10 St & 5 Ave	 (1, 0) 
10 St & 7 Ave	 (5, 1) 
11 Ave & W 27 St	 (16, 22) 
11 Ave & W 41 St	 (8, 17) 
11 Ave & W 59 St	 (12, 15) 
11 St & 35 Ave	 (0, 1) 
11 St & 43 Ave	 (0, 1) 
12 Ave & W 40 St	 (27, 48) 
12 St & 4 Ave	 (0, 2) 
14 St & 5 Ave	 (0, 1) 
2 Ave & 36 St - Citi Bike HQ at Industry City	 (0, 1) 
2 Ave & E 104 St	 (2, 1) 
2 Ave & E 31 St	 (13, 8) 
2 Ave & E 72 St	 (11, 5) 
2 Ave & E 96 St	 (1, 6) 
2 Ave & E 99 St	 (2, 0) 
21 St & 38 Ave	 (1, 0) 
21 St & 43 Ave	 (0, 1) 
21 St & Queens Plaza North	 (2, 0) 
24 St & 41 Ave	 (0, 1) 
27 Ave & 4 St	 (1, 0) 
27 Ave & 9 St	 (2, 0) 
27 St & Hunter St	 (2, 3) 
28 St & 41 Ave	 (1, 1) 
3 Ave & 14 St	 (1, 1) 
3 Ave & E 100 St	 (1, 0) 
3 Ave & E 62 St	 (1, 2) 
3 Ave & E 71 St	 (0, 2) 
3 Ave & E 72 St	 (1, 3) 
3 Ave & E 95 St	 (0, 1) 
3 Ave & Schermerhorn St	 (2, 2) 
3 St & 3 Ave	 (4, 1) 
3 St & 7 Ave	 (54, 61) 
3 St & Prospect Park West	 (2, 7) 
31 Ave & 34 St	 (0, 1) 
31 Ave & Steinway St	 (1, 0) 
31 St & Broadway	 (2, 0) 
31 St & Newtown Ave	 (2, 0) 
31 St & Thomson Ave	 (0, 2) 
34 Ave & 21 St	 (1, 0) 
34 St & 35 Ave	 (1, 1) 
35 Ave & 10 St	 (1, 1) 
35 Ave & 37 St	 (2, 1) 
35 St & 34 Ave	 (1, 1) 
36 Ave & 10 St	 (2, 2) 
39 St & 2 Ave - Citi Bike HQ at Industry City	 (1, 0) 
4 Ave & 9 St	 (1, 0) 
43 St & Broadway	 (1, 0) 
44 Dr & 21 St	 (0, 1) 
44 Dr & Jackson Ave	 (3, 3) 
45 Rd & 11 St	 (3, 3) 
46 Ave & 5 St	 (8, 8) 
49 Ave & 21 St	 (0, 1) 
5 Ave & 3 St	 (2, 2) 
5 Ave & E 103 St	 (1, 2) 
5 Ave & E 29 St	 (3, 3) 
5 Ave & E 63 St	 (3, 6) 
5 Ave & E 73 St	 (5, 16) 
5 Ave & E 78 St	 (13, 5) 
5 Ave & E 88 St	 (5, 3) 
5 Ave & E 93 St	 (1, 2) 
5 St & 51 Ave	 (0, 4) 
6 Ave & 12 St	 (0, 4) 
6 Ave & 9 St	 (4, 4) 
6 Ave & Broome St	 (23, 12) 
6 Ave & Canal St	 (9, 6) 
6 St & 7 Ave	 (1, 0) 
7 Ave & Central Park South	 (5, 4) 
7 Ave & Park Pl	 (6, 7) 
8 Ave & W 31 St	 (11, 8) 
8 Ave & W 33 St	 (10, 11) 
8 Ave & W 52 St	 (12, 10) 
9 Ave & W 28 St	 (9, 3) 
9 Ave & W 45 St	 (13, 9) 
Adelphi St & Myrtle Ave	 (2, 1) 
Allen St & Hester St	 (16, 3) 
Allen St & Rivington St	 (14, 12) 
Allen St & Stanton St	 (13, 11) 
Amsterdam Ave & W 125 St	 (2, 2) 
Amsterdam Ave & W 66 St	 (0, 9) 
Amsterdam Ave & W 73 St	 (4, 3) 
Amsterdam Ave & W 79 St	 (1, 3) 
Amsterdam Ave & W 82 St	 (2, 9) 
Atlantic Ave & Fort Greene Pl	 (5, 1) 
Atlantic Ave & Furman St	 (0, 1) 
Avenue C & E 18 St	 (3, 4) 
Avenue D & E 12 St	 (3, 1) 
Avenue D & E 3 St	 (7, 8) 
