1 Ave & E 110 St	 (0, 1) 
Waterbury St & Stagg St	 (0, 1) 
Watts St & Greenwich St	 (8, 13) 
West Drive & Prospect Park West	 (6, 10) 
West End Ave & W 94 St	 (1, 0) 
West St & Chambers St	 (37, 58) 
West Thames St	 (17, 25) 
White St & Moore St	 (1, 1) 
William St & Pine St	 (2, 2) 
Willoughby Ave & Hall St	 (3, 3) 
Willoughby Ave & Tompkins Ave	 (2, 1) 
Willoughby Ave & Walworth St	 (0, 1) 
Willoughby St & Fleet St	 (4, 6) 
Wyckoff Av & Jefferson St	 (0, 2) 
Wyckoff St & 3 Ave	 (0, 1) 
Wyckoff St & Bond St	 (0, 1) 
Wythe Ave & Metropolitan Ave	 (8, 6) 
