1 Ave & E 110 St	 (0, 2) 
Washington Ave & Park Ave	 (0, 1) 
Washington Park	 (2, 3) 
Washington Pl & 6 Ave	 (10, 12) 
Washington Pl & Broadway	 (7, 4) 
Washington St & Gansevoort St	 (30, 23) 
Water - Whitehall Plaza	 (5, 2) 
Watts St & Greenwich St	 (13, 16) 
West Drive & Prospect Park West	 (6, 2) 
West End Ave & W 107 St	 (0, 4) 
West End Ave & W 94 St	 (5, 5) 
West St & Chambers St	 (32, 36) 
White St & Johnson Ave	 (2, 1) 
White St & Moore St	 (4, 0) 
William St & Pine St	 (5, 9) 
Willoughby Ave & Hall St	 (2, 1) 
Willoughby Ave & Tompkins Ave	 (0, 1) 
Willoughby Ave & Walworth St	 (3, 7) 
Willoughby Ave & Wyckoff Ave	 (1, 4) 
Willoughby St & Fleet St	 (14, 6) 
Wolcott St & Dwight St	 (1, 1) 
Wyckoff Av & Jefferson St	 (4, 1) 
Wyckoff St & 3 Ave	 (1, 0) 
Wyckoff St & Bond St	 (1, 0) 
Wythe Ave & Metropolitan Ave	 (12, 7) 
