1 Ave & E 110 St	 (2, 3) 
1 Ave & E 16 St	 (25, 12) 
1 Ave & E 18 St	 (218, 220) 
1 Ave & E 30 St	 (1, 9) 
1 Ave & E 44 St	 (9, 14) 
1 Ave & E 62 St	 (8, 9) 
1 Ave & E 68 St	 (20, 12) 
1 Ave & E 78 St	 (224, 222) 
1 Ave & E 94 St	 (1, 7) 
1 Pl & Clinton St	 (1, 0) 
10 Hudson Yards	 (2, 4) 
10 St & 5 Ave	 (0, 2) 
10 St & 7 Ave	 (0, 1) 
11 Ave & W 27 St	 (9, 17) 
11 Ave & W 41 St	 (6, 6) 
11 Ave & W 59 St	 (18, 12) 
11 St & 43 Ave	 (0, 1) 
12 Ave & W 40 St	 (27, 34) 
14 St & 5 Ave	 (0, 2) 
14 St & 7 Ave	 (1, 0) 
2 Ave & E 122 St	 (1, 0) 
2 Ave & E 31 St	 (10, 6) 
2 Ave & E 72 St	 (14, 10) 
2 Ave & E 96 St	 (5, 1) 
2 Ave & E 99 St	 (1, 1) 
21 St & 43 Ave	 (3, 1) 
27 St & Hunter St	 (1, 1) 
3 Ave & 14 St	 (0, 2) 
3 Ave & Carroll St	 (0, 1) 
3 Ave & E 100 St	 (0, 2) 
3 Ave & E 62 St	 (4, 7) 
3 Ave & E 71 St	 (3, 1) 
3 Ave & E 72 St	 (4, 1) 
3 Ave & E 95 St	 (4, 1) 
3 Ave & Schermerhorn St	 (4, 3) 
3 St & 3 Ave	 (0, 1) 
3 St & 7 Ave	 (45, 52) 
3 St & Hoyt St	 (1, 0) 
3 St & Prospect Park West	 (3, 2) 
31 St & 23 Ave	 (0, 1) 
31 St & Astoria Blvd	 (0, 1) 
31 St & Northern Blvd	 (0, 2) 
34 Ave & 13 St	 (1, 0) 
34 Ave & 38 St	 (0, 2) 
34 St & 35 Ave	 (0, 1) 
35 Ave & 10 St	 (0, 1) 
35 Ave & 37 St	 (0, 1) 
36 Ave & 10 St	 (0, 1) 
37 Ave & 35 St	 (1, 0) 
39 St & 2 Ave - Citi Bike HQ at Industry City	 (0, 1) 
4 Ave & 9 St	 (1, 0) 
40 Ave & Crescent St	 (1, 0) 
43 St & Broadway	 (0, 1) 
44 Dr & 21 St	 (5, 1) 
44 Dr & Jackson Ave	 (2, 2) 
45 Rd & 11 St	 (0, 3) 
46 Ave & 5 St	 (8, 8) 
47 Ave & 31 St	 (3, 4) 
47 Ave & Skillman Ave	 (1, 1) 
48 Ave & 30 Pl	 (1, 1) 
48 Ave & 5 St	 (2, 1) 
49 Ave & 21 St	 (1, 0) 
5 Ave & 3 St	 (3, 1) 
5 Ave & E 103 St	 (1, 0) 
5 Ave & E 29 St	 (7, 9) 
5 Ave & E 63 St	 (4, 6) 
5 Ave & E 73 St	 (6, 16) 
5 Ave & E 78 St	 (9, 13) 
5 Ave & E 88 St	 (7, 2) 
5 Ave & E 93 St	 (1, 0) 
5 St & 6 Ave	 (0, 1) 
5 St & Market St	 (1, 1) 
6 Ave & 12 St	 (0, 1) 
6 Ave & 9 St	 (3, 1) 
6 Ave & Broome St	 (18, 11) 
6 Ave & Canal St	 (25, 24) 
7 Ave & Central Park South	 (7, 3) 
7 Ave & Park Pl	 (18, 9) 
7 St & 3 Ave	 (2, 0) 
7 St & 5 Ave	 (1, 1) 
8 Ave & W 31 St	 (33, 37) 
8 Ave & W 33 St	 (21, 18) 
8 Ave & W 52 St	 (5, 7) 
9 Ave & W 28 St	 (8, 6) 
9 Ave & W 45 St	 (3, 9) 
9 St & 44 Rd	 (4, 4) 
Adam Clayton Powell Blvd & W 118 St	 (0, 1) 
Adelphi St & Myrtle Ave	 (0, 2) 
Allen St & Hester St	 (12, 10) 
Allen St & Rivington St	 (13, 10) 
Allen St & Stanton St	 (23, 17) 
Amsterdam Ave & W 119 St	 (0, 1) 
Amsterdam Ave & W 125 St	 (1, 0) 
Amsterdam Ave & W 66 St	 (4, 6) 
Amsterdam Ave & W 73 St	 (10, 7) 
Amsterdam Ave & W 79 St	 (1, 3) 
Amsterdam Ave & W 82 St	 (0, 1) 
Atlantic Ave & Fort Greene Pl	 (4, 10) 
Atlantic Ave & Furman St	 (4, 5) 
Avenue C & E 18 St	 (7, 6) 
Avenue D & E 12 St	 (1, 5) 
Avenue D & E 3 St	 (9, 7) 
Avenue D & E 8 St	 (1, 2) 
Baltic St & 5 Ave	 (0, 2) 
Bank St & Hudson St	 (177, 168) 
Bank St & Washington St	 (11, 11) 
Banker St & Meserole Ave	 (1, 3) 
Barclay St & Church St	 (22, 16) 
Barrow St & Hudson St	 (11, 16) 
Bayard St & Baxter St	 (7, 10) 
Bayard St & Leonard St	 (1, 1) 
Bedford Ave & Nassau Ave	 (5, 8) 
Bedford Ave & S 9 St	 (5, 2) 
Bergen St & Flatbush Ave	 (4, 6) 
Bergen St & Smith St	 (6, 8) 
Bergen St & Vanderbilt Ave	 (3, 2) 
Berkeley Pl & 6 Ave	 (2, 1) 
